Date,Open,High,Low,Close,Volume
2025-12-08,63.3,64.5,63.2,63.5,3322000
2025-12-09,63.5,64.1,62.5,62.5,5389200
2025-12-10,62.4,64.5,62.3,63.1,3470500
2025-12-11,63.0,63.5,61.5,61.5,4852300
2025-12-12,61.7,62.0,60.2,60.2,4396400
2025-12-15,60.3,62.6,60.3,62.0,4242600
2025-12-16,62.0,64.4,61.7,64.2,6863300
2025-12-17,64.1,64.1,62.9,62.9,2090400
2025-12-18,63.6,64.0,62.9,63.9,3065000
2025-12-19,63.7,64.0,63.0,64.0,2685700
2025-12-22,63.9,63.9,63.1,63.2,2650700
2025-12-23,63.5,64.1,62.3,62.6,4394700
2025-12-24,62.8,62.9,61.5,61.5,4870200
2025-12-25,61.6,62.3,61.3,61.3,2059600
2025-12-26,61.6,62.3,61.2,61.5,2399200
2025-12-29,61.5,62.2,61.4,62.1,1943000
2025-12-30,62.1,62.3,61.7,61.8,1581000
2025-12-31,61.9,62.0,61.2,61.2,1879600
2026-01-05,61.3,61.5,60.0,60.3,2814700
2026-01-06,60.5,60.9,60.3,60.8,2963300
2026-01-07,60.8,61.5,60.5,60.9,3228100
2026-01-08,61.1,63.4,61.1,62.2,5636400
2026-01-09,62.4,62.5,61.0,61.0,4184100
2026-01-12,61.1,62.7,61.1,62.7,4146300
2026-01-13,62.9,64.9,62.8,63.3,6761300
2026-01-14,63.6,67.7,63.4,67.7,24838300
2026-01-15,70.0,72.4,69.5,71.0,19260600
2026-01-16,71.1,73.0,69.1,69.6,13372500
2026-01-19,69.8,71.0,68.3,70.6,10385300
2026-01-20,71.5,75.5,71.1,73.4,21521900
2026-01-21,73.0,73.0,70.0,70.3,11234100
2026-01-22,71.1,72.8,70.0,70.9,8055200
2026-01-23,69.4,70.1,67.2,67.2,16050400
2026-01-26,67.4,69.3,67.4,68.9,8864800
2026-01-27,68.4,68.6,66.1,67.7,8357800
2026-01-28,67.7,69.5,67.2,67.7,9816800
2026-01-29,68.5,71.1,67.9,71.1,10036800
2026-01-30,71.5,72.5,70.5,70.6,7844800
2026-02-02,70.9,72.6,70.3,72.6,10777700
2026-02-03,72.9,73.6,71.3,71.6,7261000
2026-02-04,71.8,72.6,70.8,72.0,7672500
2026-02-05,71.9,72.2,69.1,69.1,8057000
2026-02-06,68.3,70.7,68.2,69.1,6695900
2026-02-09,69.4,70.4,69.3,69.6,2573300
2026-02-10,69.6,70.5,68.1,68.4,5090400
2026-02-11,68.4,69.9,68.4,69.1,2672900
2026-02-12,69.3,69.8,69.0,69.0,1951100
2026-02-13,69.0,69.8,68.6,69.5,3341400
2026-02-23,70.0,71.3,69.8,70.6,4211800
2026-02-24,70.6,71.3,70.2,70.2,3552500
2026-02-25,70.4,73.4,70.4,72.3,9804200
2026-02-26,71.2,71.4,69.6,70.6,14298200
2026-02-27,70.2,70.6,68.0,68.2,13371400
2026-03-02,66.9,69.8,66.5,66.6,12468700
2026-03-03,66.6,67.3,63.4,63.4,17815700
2026-03-04,63.4,64.9,62.0,64.9,13382500
2026-03-05,65.0,65.2,63.0,63.2,8165700
2026-03-06,63.0,63.0,62.2,62.4,6471800
2026-03-09,59.0,59.1,58.1,58.1,18046300
2026-03-10,60.0,62.1,59.5,62.1,10762100
2026-03-11,61.7,63.7,61.6,63.0,7507500
2026-03-12,62.0,62.7,61.3,61.6,6298800
2026-03-13,62.0,63.2,61.6,63.1,5388500
2026-03-16,62.6,62.9,61.7,61.8,2965000
